term,idf
безумие,3.921973
безусловно,3.921973
безухов,3.921973
бейнар,3.921973
беларусь,3.921973
белла,3.921973
белокурый,3.921973
белый,0.0
бензин,3.921973
берсерк,3.228826
берсерка,3.921973
беседа,3.921973
беседка,3.921973
беситься,3.005683
бесконечность,3.921973
бесконечный,3.228826
беспалевный,3.921973
бесплатно,2.823361
бесплатный,2.823361
бесплодный,3.921973
бесполезно,3.921973
бесполезный,3.921973
бесполый,3.921973
беспонтовый,3.921973
беспредметный,3.921973
беспроигрышный,3.921973
бессмертие,3.516508
бессмертный,3.921973
бессмысленно,3.921973
бессмысленный,3.516508
бессрочный,3.921973
бесценный,3.228826
бета,2.535679
бета-версия,3.921973
бета-выходной,3.921973
бета-тестер,3.921973
бета-то,3.921973
библиотека,2.130214
бигдата,3.921973
бидон,3.921973
бизнес,3.228826
бизнесмен,3.921973
билд,2.217225
билдинга,3.921973
билет,3.921973
билетный,3.921973
бинт,3.921973
биологический,3.228826
биом,3.005683
битва,3.005683
биткоин,3.921973
биткоина,3.921973
бить,1.976063
биться,3.921973
бл,3.516508
благо,2.823361
благодарить,3.921973
благодарность,3.516508
благодаря,3.005683
благодать,3.228826
благородство,3.921973
благочестие,3.921973
бледнокожий,3.921973
блекрок,3.228826
ближний,3.921973
близа,2.823361
близза,2.66921
близзард,0.00995
близкий,2.217225
близко,3.228826
близов,2.823361
блин,2.66921
блм,3.228826
блог,3.516508
блогер,3.921973
блок,2.66921
блокировка,3.516508
блондинка,3.921973
блондинка-сценаристка,3.921973
блудный,3.921973
блуждание,3.921973
блэк,3.921973
блэкрок,3.228826
блюдечко,3.921973
бля,3.921973
бнс,3.921973
бо,3.228826
бог,2.535679
бог-стражник,3.921973
богатый,3.516508
богомерзкий,3.921973
богучарово,3.921973
бодpый,3.921973
бодить,3.921973
бодро,3.921973
боевик,3.921973
боевка,3.921973
боевой,0.0
боец,3.005683
божий,3.921973
бой,1.90707
бойцовский,3.921973
бокс,3.921973
боксёрский,3.921973
более-менее,3.516508
болезнь,3.516508
болконский,3.921973
болт,3.516508
болтать,3.921973
боль,3.005683
больной,3.921973
большевик,3.921973
больший,2.312535
большинство,3.005683
большой,0.00995
бомба,3.921973
бомбора,3.921973
бонус,3.516508
борис,3.921973
борисович,3.921973
борода,3.516508
бородатый,3.228826
боротьба,3.228826
бороться,3.516508
боруто,3.921973
борьба,3.228826
босова,3.921973
босс,3.005683
босс-файт,3.921973
боссфайта,3.921973
бот,3.228826
боцман,3.516508
бояться,3.921973
боёвка,3.228826
бп,3.516508
бражко,3.921973
бразерс,3.921973
бракоренко,3.921973
брань,3.921973
брат,3.516508
братец,3.921973
брать,1.90707
браузерке,3.921973
браузерный,3.921973
браузёрка,3.921973
бревно,3.921973
брег,3.921973
бред,3.005683
бредовый,3.921973
брейнрот,3.921973
бригада,3.921973
бриться,3.921973
бричка,3.516508
бронза,3.516508
бронсон,3.921973
броня,3.921973
бросать,2.535679
бросить,3.516508
броситься,3.921973
брсрк,3.921973
брутальный,3.921973
брызгало,3.921973
брэго_renamed__,3.921973
брэндон,3.228826
брюс,3.921973
бтс,3.921973
будить,3.921973
будни,3.921973
будущее,2.130214
будущий,3.921973
буква,3.921973
буксовать,3.921973
булатный,2.535679
буллинга,3.516508
бульб,3.921973
бумажный,3.921973
бумычать,3.921973
бункер,3.921973
бунт,3.516508
бунтарь,3.921973
буран,3.921973
буратин,3.921973
буресвета,3.921973
буржуй,3.921973
буря,3.516508
буста,3.005683
бутылка,3.921973
бутыль,3.921973
буфер,3.921973
бухгалтер,3.921973
бухгалтерия,3.921973
бывать,2.130214
бывший,2.823361
быдло,3.921973
былра,3.921973
быстро,2.66921
быстрый,0.0
быть,0.00995
бэла,3.921973
бюджетный,3.228826
вpемить,3.921973
ва,3.921973
вавилон,3.921973
вагон,3.921973
важно,1.059772
важноопрос,3.516508
важный,2.535679
вайп,0.00995
вакансия,2.66921
вакума,3.921973
вакуум,3.921973
валар,3.921973
валентина,3.228826
валерий,3.921973
валерка,3.921973
валинор,3.921973
валюта,2.312535
вампир,3.516508
вампирский,3.921973
вангарда,3.228826
вангования,3.921973
вандал,3.921973
ванильный,3.921973
ванятка,3.921973
варвар,3.921973
варгейм,3.516508
вариант,2.535679
варить,3.921973
варкрафт,2.823361
варлок,3.921973
василий,3.921973
василийм,3.921973
вау,3.921973
вахак,0.00995
ваш,0.00995
ващий,3.005683
ввести,2.217225
ввиду,3.921973
вг,3.921973
вдоначиваться,3.921973
вдохновение,3.228826
вдохновить,3.228826
вебкамера,3.921973
вебок,3.921973
ведать,3.921973
ведущий,2.66921
ведьмак,2.417896
вежливость,3.921973
вежливый,3.516508
везде,2.535679
век,2.417896
великий,2.66921
великобритания,0.0
великолепие,3.921973
великолепный,3.228826
величина,3.921973
велосипед,3.516508
велш,3.921973
вельша,3.921973
вельший,3.921973
венти,3.921973
вентилятор,3.516508
вентрить,3.921973
веньо,3.516508
вера,3.516508
вераса,3.921973
вербовка,3.921973
верить,3.228826
верификация,3.921973
вермейл,3.921973
верно,3.516508
вернуть,2.535679
вернуться,2.535679
верный,3.921973
вероятно,3.921973
вероятность,3.921973
верра,3.516508
версия,1.570598
вертикально,3.921973
вертикально-горизонтальный,3.921973
верх,2.823361
верховный,3.921973
вес,3.228826
веселие,3.516508
весело,3.228826
весить,3.921973
веский,3.921973
вести,3.516508
вестись,3.921973
вестник,0.0
весь,0.0
весьма,3.516508
весёлый,3.228826
ветер,2.823361
ветеран,3.921973
вечер,3.921973
вечером,2.823361
вечнозелёный,3.921973
вечный,3.921973
вещь,2.823361
вживую,3.921973
взаимный,3.921973
взамен,3.228826
взгляд,2.823361
взглянуть,3.516508
вздёрнутый,3.921973
взимать,0.00995
взимосвязь,3.921973
взлом,3.921973
взломать,3.516508
взлёт,3.921973
взорвать,3.516508
взрослый,3.921973
взыскать,3.921973
взять,0.00995
вибрировать,3.921973
виват,3.921973
вид,2.823361
видать,3.921973
видение,3.516508
видео,0.471986
видео-гайда,0.0
видеогайда,0.554678
видеогайдов,3.921973
видеозахват,3.921973
видеоигра,3.516508
видеокарта,2.823361
видеоклип,3.516508
видеоконтентщик,2.823361
видеоматериал,3.921973
видеомонтаж,0.0
видеоновость,3.228826
видеообзор,2.217225
видеорегистратор,3.921973
видеоролик,3.921973
видеоруководство,0.0
видеть,1.842532
видимо,2.312535
видно,3.516508
видос,3.921973
визит,3.921973
визуально,3.516508
визуальный,3.921973
вика,3.921973
викаура,3.921973
виктор,3.921973
винк,3.921973
виноватый,3.228826
виновность,3.921973
виновный,3.921973
винсент,3.921973
вип,3.921973
вип-статус,3.921973
виртуальный,2.050171
виталий,3.921973
витамин,3.921973
витаминчик,3.921973
витубер,3.516508
вк,3.921973
вк-видео,3.921973
вк-сообщество,3.921973
вкачать,3.921973
вкачивать,3.921973
вкл,0.082521
вклад,3.921973
вкладывать,3.921973
включать,3.228826
включая,3.921973
включить,3.921973
включёный,3.921973
вконец,3.516508
вконтакте,3.228826
вкслый,3.921973
вкус,3.921973
влад,3.921973
владелец,2.66921
владение,3.921973
владимир,0.00995
владха,3.921973
властелин,3.516508
власть,3.228826
влачить,3.921973
вливать,3.228826
влить,3.921973
влияние,3.516508
влиять,3.228826
вложение,0.061244
вложить,2.535679
влюбить,3.921973
влюбляться,3.921973
вменяемый,3.921973
вместе,2.66921
вместо,2.535679
вмешательство,3.921973
вмешаться,3.921973
вмешиваться,3.516508
вначале,3.921973
вне,3.921973
внедрение,3.516508
внедрить,2.823361
внедряться,3.921973
внезапно,3.921973
внезапный,3.921973
внешний,3.228826
внешность,3.228826
вниз,2.823361
внизу,3.516508
внимание,3.005683
внимательно,3.921973
внимательный,3.921973
вновь,3.921973
внутренний,3.228826
внутренность,3.921973
внутри,3.005683
внутриигровой,2.217225
внушить,3.921973
во-вторых,3.921973
во-первых,3.921973
вобщий,3.005683
вов,3.228826
вова,3.921973
вован,3.921973
вовов,3.921973
вовремя,3.516508
вода,3.516508
водитель,3.921973
водный,3.921973
водочка,3.921973
воевать,3.921973
военно-морской,3.921973
военный,3.005683
вождь,3.921973
возвратить,3.516508
возвращаться,2.312535
возвращение,2.823361
воздействие,3.921973
воздержаться,3.921973
возить,3.921973
возможно,2.535679
возможность,1.570598
возможный,3.005683
возникать,3.921973
возникновение,3.921973
возникнуть,3.228826
возраст,3.228826
возрастание,0.554678
возродиться,3.921973
возрождение,3.005683
воин,2.66921
воиса,3.921973
воитель,3.921973
война,0.0
войти,0.00995
вокруг,0.149212
волк,3.921973
волконский,3.921973
волнyть,3.921973
волна,3.921973
волновой,3.921973
волос,3.921973
волосяной,3.921973
волшебник,3.516508
волшебный-паранормальный,3.921973
вон,3.516508
вонять,3.921973
вообще,1.976063
вообщий,3.005683
воппра,3.005683
вопрос,0.0
ворлдс,3.228826
воронов,3.921973
воротничок,3.921973
воскрешение,3.921973
воспитание,3.921973
воспитываться,3.516508
восполнялка,3.921973
воспользоваться,3.228826
воспоминание,3.921973
воспринимать,3.921973
восприниматься,3.921973
восприятие,3.516508
воссоздавать,3.516508
воссоздать,3.516508
восстановить,0.00995
восстановление,3.516508
восточный,3.921973
восхищение,3.921973
восьмой,0.00995
воткнуть,3.921973
впеpести,3.921973
впервые,3.921973
вперёд,3.921973
впечатление,2.217225
впитать,3.228826
вплоть,3.005683
вполне,2.823361
враг,3.516508
враждебный,3.921973
врата,3.921973
врать,3.921973
вращать,3.921973
вращаться,3.921973
вред,3.921973
вредить,3.921973
временно,3.516508
время,1.213923
вроде,1.90707
врождённый,3.921973
вронский,3.921973
врываться,3.228826
вс,3.921973
всеведущий,3.921973
вселенная,2.130214
всемy,3.921973
всемирный,3.921973
всепрощающий,3.921973
всерьёз,3.516508
вскрыть,3.921973
вслед,3.516508
вспомнить,2.66921
вспомнить-добавить,3.921973
встpечий,3.921973
вставать,3.921973
встать,3.921973
встревать,3.921973
встретить,3.921973
встретиться,3.921973
встреча,2.66921
встречать,3.516508
встречаться,3.921973
встречный,3.921973
встроить,3.228826
встряхнуть,3.921973
вступать,3.921973
вступить,0.00995
всу,3.921973
всюду,3.228826
всякий,2.535679
всяко,3.921973
всячески,3.921973
всяческий,1.437067
всё,1.524078
вт,3.921973
втирать,3.005683
втоpий,3.921973
второй,1.619388
втроём,3.921973
втроём-вчетвером,3.921973
втюхать,3.921973
вуд,3.921973
вуконг,3.228826
вход,0.00995
входить,3.516508
вчера,0.425466
вчерашний,3.921973
въехать,3.921973
вы,3.921973
выбиваться,3.921973
выбирать,2.535679
выбить,3.921973
выбор,0.0
выбрать,3.228826
выбрить,3.921973
выбром,3.921973
вывод,2.417896
вывозить,3.921973
выглядеть,2.417896
выгорание,3.516508
выгул,3.516508
выдавать,3.228826
выдать,3.228826
выделить,3.516508
выделять,3.516508
выдержать,3.921973
выезд,3.921973
выесть,3.921973
выживаемость,3.921973
выживалка,3.005683
выживание,0.0
выживать,3.921973
выжимка,3.921973
выжить,3.516508
вызвать,2.823361
вызов,3.921973
вызывать,3.005683
вызывающий,3.921973
выиграть,3.921973
выигрыш,3.516508
выйти,0.00995
выкладка,3.921973
выкладывание,3.921973
выкладывать,3.921973
выклый,0.061244
выкуп,3.516508
выкупить,2.823361
вылезти,3.921973
вылет,3.921973
вылетать,3.921973
выложить,3.516508
вымереть,3.921973
выносить,3.921973
вынуждать,3.921973
вынуть,3.921973
выпадение,3.516508
выпасть,3.921973
выпилить,3.005683
выписывать,3.921973
выпить,3.921973
выплата,3.921973
выплатить,3.921973
выплачивать,3.921973
выплачиваться,3.921973
выплеснуть,3.921973
выпнуть,3.921973
выполнение,3.921973
выполнить,3.516508
выполнять,3.516508
выполняться,3.921973
выпроводить,3.921973
выпускать,2.66921
выпустить,2.312535
выпячиваться,3.228826
выражать,3.921973
вырасти,3.921973
выращивать,3.921973
вырваться,3.921973
вырвиглазной,3.228826
вырисоваться,3.921973
вырулить,3.921973
выручка,3.921973
высказывание,3.921973
высказываться,3.921973
высокий,2.417896
высокоскоростной,3.921973
высокоуровний,3.921973
высота,3.516508
выставить,3.921973
выстоять,3.516508
выстрел,3.921973
выстрелить,3.228826
выступать,3.516508
выступить,3.516508
вытравить,3.516508
выход,2.535679
выходить,3.005683
выходной,3.921973
выцеливать,3.921973
выше,0.0
вышесказанный,3.921973
выявить,3.921973
выяснить,3.921973
вьюг,3.921973
гaйд,0.0
габен,3.921973
гавносервер,3.921973
гавный,3.921973
гавр,3.921973
гад,0.00995
гадать,3.921973
гадина,3.921973
гадить,3.516508
гаечка,0.00995
газ,3.921973
газ-,3.921973
гайда,0.0
гала,3.921973
галактика,3.005683
галактический,3.005683
галактус,3.921973
галеон,3.921973
гамолин_renamed__,3.921973
ганном,3.921973
гаразести,3.921973
гарем,3.516508
гарнитур,3.921973
гарнитура,3.921973
гаррет,3.921973
гарри,3.516508
гарро,3.921973
гаснуть,3.921973
гатить,3.921973
гач,0.0
гача-игра,3.516508
гача-ммо,3.921973
гб,3.228826
гбитый,3.921973
гбо,3.921973
гв,3.516508
гвинт,3.516508
где-то,3.228826
гей,3.921973
гейм-директор,3.921973
гейман,3.921973
геймдиректор,3.228826
геймер,3.005683
геймерский,3.921973
гейминг,3.516508
геймпады,3.921973
геймплей,2.312535
геймплейный,3.516508
геймфузинг,3.921973
ген,3.921973
гендерный,3.921973
генетика,3.005683
гениальный,3.921973
гений,2.535679
геноцид,3.921973
генпрокуратура,3.921973
геншина,3.516508
география,1.90707
гепард,3.921973
герасим,3.921973
геркулес_renamed__,3.921973
герман,3.921973
германия,0.0
героика,3.921973
герой,2.823361
герт,3.921973
герцовка,3.516508
гештальт,3.921973
гибдд,3.921973
гибнуть,3.921973
гибрид,3.516508
гибридный,2.66921
гигант,2.823361
гигантский,3.921973
гиггук,3.921973
гид,0.0
гик-коллекция,3.921973
гиков,3.921973
гилд-вар,3.921973
гильд-дом,3.921973
гильдийский,3.921973
гильдия,0.0
гильдфорум,3.921973
гипотетически,3.921973
гироскоп,3.921973
гитара,3.228826
гифка,3.921973
глава,0.126484
главгад,3.228826
главное,2.535679
главный,0.0
гладиатор,3.921973
глаз,3.228826
глазок,3.921973
глас,3.921973
глист,2.130214
глобальный,0.00995
глубина,3.228826
глубинный,3.921973
глубокий,3.516508
глупо,0.00995
глупый,2.66921
глухонемой,3.921973
глянуть,3.921973
гнать,3.516508
гневный,3.921973
гнездо,3.921973
гнилой,3.516508
гном,3.516508
гнусмасный,3.921973
го,3.921973
гоpячка,3.921973
говно,2.535679
говнометатель,3.921973
говняконий,3.921973
говоpит,3.921973
говорити,3.228826
говорить,2.050171
говориться,3.921973
гоги,3.921973
гоголь,3.921973
год,0.0
год-два,3.921973
годзилла,3.921973
годнота,3.228826
годный,3.228826
годовщина,3.516508
голд,3.516508
голдраный,2.823361
голдрейд,3.005683
голландия,3.921973
голова,2.217225
голожопый,3.921973
голос,3.516508
голосовалка,3.005683
голосование,3.921973
голосовой,3.921973
голубчик,3.921973
голый,3.516508
гомосятина,3.228826
гоночный,3.921973
гонять,3.921973
гора,3.228826
горазд,3.921973
горение,3.921973
гореть,3.516508
горец,3.921973
горизонтально-вертикальный,3.921973
горло,3.921973
горн,2.535679
город,2.417896
городок,3.921973
городской,3.921973
горох,3.228826
горшельд_renamed__,3.921973
горячий,3.516508
горячо,3.921973
гос,3.921973
госаппарат,3.921973
госдума,3.921973
госзакупка,3.921973
гослинг,3.921973
господин,3.921973
господь,3.228826
госпредприятие,3.921973
госрегулирование,3.921973
гостиная,0.0
гость,2.823361
государство,2.130214
готика,3.228826
готический,3.921973
готовить,3.921973
готовиться,2.312535
готовность,3.921973
готовый,0.126484
гоха,0.00995
гоханиме,3.921973
гп,3.921973
грабёж,3.921973
градостроительный,3.921973
градус,3.921973
гражданин,3.516508
гражданский,3.516508
грайндхаус,3.921973
грамотный,3.921973
граф,3.921973
графа,3.921973
графен,3.921973
графика,3.005683
графический,3.921973
графония,3.921973
грейта,2.417896
грех,3.228826
грешник,3.921973
гриб,3.921973
гринд,3.005683
гринёв,3.921973
гриффиндорец,3.921973
грицко_renamed__,3.921973
гриша,3.921973
гроб,3.921973
грог,3.921973
громкий,3.921973
громко,3.921973
громкость,3.921973
громовержец,3.516508
гронт,3.921973
грош,3.921973
грубость,3.921973
грубый,3.921973
грудь,2.823361
грузия,3.516508
грузовой,3.516508
группа,0.0
грустно,3.921973
грустный,3.921973
грушницкий,3.921973
грядущий,2.823361
грязный,3.921973
грясти,3.921973
грёбаный,3.921973
гс,3.921973
губа,3.921973
губернатор,3.921973
губить,3.921973
гудспрингс,3.228826
гулаг,3.921973
гуля,3.921973
гуманитарный,3.921973
гур,3.921973
гуру,1.619388
гусейнов,3.921973
гусь,3.921973
гуща,3.921973
гц,3.516508
гэрриот,3.921973
даа,3.921973
давать,1.781907
давить,3.516508
давно,1.781907
давыдов,3.921973
далее,3.228826
далеко,3.005683
дальнейший,3.516508
дальность,3.921973
далёкий,2.535679
дамагера,3.921973
данайский,3.921973
данж,3.516508
даниил,3.921973
даниловский,3.921973
данные,2.823361
данный,2.535679
дантес,3.921973
дар,3.516508
дарить,3.516508
дарси,3.921973
дата,0.050772
датамайнинг,3.921973
дать,1.437067
дача,3.921973
дачник,3.921973
дачный,0.00995
дбм,2.823361
два,1.842532
два-три,3.921973
двадцать,3.921973
дверь,3.921973
двигаться,3.921973
двигнуть,3.005683
движ,3.921973
движение,3.921973
движок,3.516508
движуха,3.921973
двое,3.005683
двоить,3.921973
двор,3.921973
дворец,3.516508
дворф,3.005683
двс,3.921973
двукратный,3.516508
двухслойный,3.516508
двухэтажность,3.921973
двухэтажный,3.921973
двушка,3.921973
дд,3.921973
де-то,3.921973
дебаф,3.921973
дебилизм,3.921973
дева,3.516508
девайс,3.516508
девать,3.921973
деваха,3.921973
девблог,3.921973
девка,3.921973
девушка,3.516508
девчонка,3.921973
дегенерат,3.921973
дед,3.921973
дедушка,3.921973
действие,2.823361
действительно,3.228826
действовать,3.228826
декабрь,3.516508
декабрь-январь,3.921973
декстер,3.921973
делать,0.00995
делаться,3.921973
деление,3.921973
делить,3.921973
делиться,2.66921
дело,0.00995
демка,3.921973
демо-версия,3.921973
демоверсия,3.516508
демократия,3.228826
демон,3.516508
демонстрация,3.228826
денежка,3.516508
денис,3.228826
день,0.381014
деньга,0.00995
депрессия,3.228826
депутат,3.921973
деревенский,3.921973
деревня,3.516508
дерево,3.516508
держать,0.00995
дерзить,3.921973
дерзкий,3.921973
дерьмо,2.823361
дес,3.228826
дестр,3.921973
дестрой,3.921973
деструктивный,3.921973
десятилетие,3.228826
десятка,3.228826
десяток,3.921973
детализованный,3.921973
деталь,2.217225
детокс,3.921973
деточка,3.921973
детский,3.516508
детско-юношеский,3.921973
детство,3.516508
деться,3.921973
дефицит,3.921973
дефолт,3.921973
дешёвый,3.516508
деяние,3.921973
деятельность,3.516508
джедай,3.921973
джеймс,3.921973
джейсон,3.921973
джексон,3.921973
дженсный,3.921973
джефф,3.516508
джилла,3.921973
джиллиана,3.921973
джина,3.921973
джип,3.921973
джо,3.921973
джон,3.921973
джопс,3.921973
джордж,3.921973
джостик,3.921973
джошуа,3.921973
джулс,3.921973
джунс,3.005683
дз,3.921973
дзюдо,3.921973
ди-и-айный,3.921973
диабло,3.921973
диаблоида,3.516508
диагностировать,3.228826
диалог,0.00995
диаметp,3.921973
диана,3.921973
диапазон,3.921973
диван,3.921973
диванный,3.921973
дивизия,3.921973
дигимона,3.921973
диджеить,3.921973
дизайн,3.921973
дизайнер,2.417896
дик,3.921973
дикий,0.0
дико,3.516508
динамика,2.417896
динамический,3.921973
динамично,3.921973
динамичный,3.228826
динозавр,3.921973
дип,0.00995
дипкуловский,3.921973
директор,2.535679
дирижабль,3.921973
дис,3.921973
диса,3.921973
дисквалифицировать,3.921973
диско,3.921973
дискорд,2.66921
дискорт,3.921973
дискриминация,3.921973
дискусие,3.921973
дискуссия,3.228826
дискутировать,3.921973
дислайк,3.921973
дисциплина,3.516508
дитрум,3.516508
дичь,3.921973
длина,3.921973
длинный,3.921973
дмитрий,3.921973
дндо,3.921973
дневник,2.417896
дно,3.005683
до-бова,3.921973
доадаптироваться,3.005683
добавить,0.149212
добавиться,2.823361
добавление,3.921973
добавлять,3.516508
добавляться,3.921973
добивать,3.921973
добить,3.921973
добро,0.00995
добрый,2.417896
доверие,3.516508
довольно,3.228826
догнать,2.823361
догонять,3.921973
доеб-ся,3.921973
доехать,3.921973
дождаться,3.516508
дойти,3.921973
док,3.921973
доказательство,3.921973
доказать,3.228826
доказывать,3.516508
докладывать,3.921973
документально,3.921973
долбить,3.921973
долго,3.516508
долговечность,3.516508
долгожданный,3.516508
долгожительство,3.921973
должность,2.823361
должный,1.524078
доллар,2.823361
долой,3.005683
дом,2.66921
домашний,3.516508
домик,0.0
домой,3.516508
донат,2.535679
донатеры,3.921973
донатном,3.921973
донатный,3.516508
донить,3.921973
донос,3.516508
доносить,3.921973
доп,3.921973
дописать,3.005683
доплачивать,3.921973
дополнение,2.130214
дополнительный,1.004203
дополнить,3.921973
допускать,3.516508
допускаться,3.921973
допустить,3.921973
дорасти,3.005683
дорога,3.005683
дорого,3.921973
дорогой,3.921973
дорожать,3.921973
дорожный,3.921973
доставать,3.921973
доставка,3.921973
достаточно,3.516508
достать,3.921973
достаться,3.228826
достигнуть,3.516508
достижение,3.516508
достоинство,3.921973
достойный,3.921973
доступ,0.00995
доступный,1.781907
дотошный,3.921973
дофига,3.516508
доход,2.823361
дочь,3.516508
дошагать,3.921973
доширак,3.921973
дпс,3.005683
дпёс,3.921973
др,0.0
драйв,3.921973
драйвер,3.921973
дракон,3.228826
драконий,3.921973
драма,3.921973
древний,3.921973
дренора,3.921973
дрифт,3.921973
дрище,3.921973
дробить,3.921973
дрон,3.921973
дроп,3.921973
дропнуть,3.005683
дроу,0.00995
друг,0.00995
другой,0.0
дружелюбный,3.516508
дружеский,3.921973
дружить,3.921973
дружка,3.921973
дружно,3.921973
друид,3.516508
дский,3.921973
дуб,3.921973
дублировать,3.921973
дублироваться,3.921973
дубровский,3.921973
думать,2.535679
дупло,3.921973
дурак,3.921973
дурацкий,3.921973
дурачок,3.921973
дурочка,3.921973
дух,3.005683
душа,2.823361
дуэль,3.516508
дх,3.921973
ды,3.921973
дым,3.921973
дымка,3.921973
дыра,3.516508
дырявость,3.921973
дэвид,3.921973
дэдпул,3.516508
дэниел,3.921973
дюжев,3.921973
дюна,3.921973
дюрансс,3.516508
дядька-бруталист,3.228826
дядя,3.516508
ебаш,3.228826
ебашилово,3.228826
ебашим,3.228826
ебашить,3.228826
ебашникнуть,3.228826
ебчие,3.921973
ева,3.921973
евгений,3.228826
евгеничъ_renamed__,3.921973
евнух,3.921973
еврей,3.921973
еврейчик_renamed__,3.921973
евро,3.228826
еврокомиссия,3.921973
европа,2.823361
европейский,3.005683
европка,3.005683
египетский,3.516508
единица,3.516508
единственный,3.516508
ежегодный,3.921973
ежедневно,3.921973
ежемесячный,3.921973
еженедельный,3.921973
ездить,3.921973
ездовой,3.921973
екран,3.921973
ельф,3.228826
емельяненко,3.921973
емнип,3.921973
ентирнет-ыксперт,3.921973
епископ,3.921973
еретик,3.516508
ерунда,3.921973
естессный,3.228826
естественно,3.921973
есть,3.921973
ехать,3.516508
ещё,1.781907
её,1.842532
жабогадюкинг,3.921973
жаднося,3.921973
жаждать,3.921973
жак,3.921973
жалкий,3.921973
жалко,3.921973
жалоба,3.516508
жаловаться,3.516508
жаль,0.00995
жанр,1.670682
жарить,3.921973
жаркий,3.921973
ждать,1.724749
ждать-с,3.228826
ждун,3.921973
же_renamed__,3.921973
жевать,3.921973
жек,3.921973
желание,3.228826
желательно,3.516508
желать,2.535679
железный,3.921973
железо,0.0
жена,3.228826
жениться,3.921973
женский,3.228826
женщина,2.823361
женя,3.921973
жертва,3.228826
жертвовать,3.921973
жестокость,3.921973
жесть,3.921973
живой,2.66921
животное,3.228826
животный,3.921973
жидковатый,3.921973
жижа,3.921973
жизненный,2.312535
жизнь,1.842532
жильё,3.921973
жирно,3.516508
жирный,3.516508
житель,3.921973
жить,1.524078
жкх,3.516508
жнец,3.921973
жопа,0.149212
жрец,3.516508
журнал,3.516508
жуткий,3.921973
жутко,3.921973
жюри,3.921973
жёсткий,3.921973
жёстко,3.516508
заанена,3.228826
забава,3.921973
забавный,3.516508
забанивания,3.921973
забанить,3.516508
забанный,3.005683
забанёный,3.921973
забастовка,3.921973
забить,3.921973
заблокировать,3.921973
заболеть,3.921973
забор,3.921973
забоскал,3.921973
заботиться,3.516508
забросить,3.921973
забыть,0.00995
завалить,3.921973
заведомо,3.921973
завезти,2.66921
завершение,3.516508
завершить,2.535679
завести,3.516508
завещать,3.921973
зависать,3.921973
зависеть,3.921973
зависимость,3.921973
завод,3.228826
заводский,3.921973
завозить,3.921973
завтра,2.66921
завтрак,3.921973
завуалированный,3.921973
завысить,3.921973
завязать,3.516508
завязывать,3.921973
загашник,3.921973
заговор,3.516508
заговорить,3.516508
заголовок,3.921973
загробный,3.921973
загрузка,3.921973
задавать,3.228826
задавить,2.66921
задание,3.516508
задать,3.516508
задача,3.516508
задекларировать,3.921973
задержать,3.921973
задержка,3.921973
задний,3.516508
задница,3.921973
задом,3.516508
задумать,3.516508
задумываться,3.921973
задушевный,0.0
задушить,3.921973
зазеленеть,3.921973
зайти,1.724749
заказ,3.516508
заказать,3.921973
заклинание,3.921973
заклинатель,3.516508
заключаться,3.921973
закон,3.228826
законодатель,3.921973
законодательство,3.921973
законопроект,3.921973
закончить,0.00995
закончиться,2.823361
закопать,3.921973
закоченеть,3.921973
закрывать,3.516508
закрываться,3.516508
закрытие,3.921973
закрытый,0.487986
закрыть,2.66921
закрыться,3.228826
закусывать,3.921973
зал,3.921973
залезть,3.921973
заливка,3.921973
заложить,3.921973
замариновать,3.921973
замеp,3.921973
замедление,3.921973
замена,3.228826
заменить,3.228826
замер,3.921973
заметить,3.516508
заметка,2.823361
заметно,2.823361
заметный,3.921973
замечание,3.516508
замечать,3.921973
замкнутый,3.921973
замок,3.921973
заморозить,3.921973
заморозка,3.921973
заморочиться,3.921973
замуж,3.921973
замёрзнуть,3.921973
зан,3.921973
занести,3.921973
занизить,3.228826
занимательный,3.921973
занимать,3.516508
заниматься,3.228826
заново,3.516508
занятость,3.921973
занятый,2.535679
занять,3.921973
заняться,3.228826
заодно,3.516508
заостриться,3.921973
запад,0.0
западло,3.516508
западный,3.516508
запилить,0.00995
записать,3.516508
записаться,3.921973
записка,3.005683
записывать,3.516508
записываться,3.921973
запись,0.00995
заплакать,3.921973
запланировать,3.921973
заплатить,3.921973
заповедь,3.921973
заполнесться,3.005683
запоминать,3.228826
запомнить,2.823361
запостить,3.921973
запредельный,3.921973
запрет,3.516508
запретить,3.005683
запрещать,3.921973
запрещаться,3.921973
запрещенок,3.921973
запросить,0.00995
запуск,2.66921
запускать,3.921973
запускаться,3.921973
запустить,2.66921
зарабатывать,3.921973
заработать,3.228826
заработок,3.921973
заранее,3.921973
зарегистрироваться,3.516508
зарегиться,3.921973
зародиться,3.228826
зарождаться,3.921973
зарплата,3.516508
зарубежный,3.005683
зарядить,3.921973
зарядка,3.921973
заряжать,3.921973
засечь,3.921973
засилье,3.228826
засиять,3.921973
заслуга,3.921973
заслужить,3.516508
засмеяться,3.921973
засранец,3.921973
заставить,3.921973
заставлять,3.516508
застать,3.921973
застукать,3.921973
заступник,3.921973
засудить,3.921973
засуетиться,3.921973
затариться,3.921973
затворять,3.921973
затерянный,3.516508
заткнуть,3.921973
затмение,3.921973
зато,3.005683
заточить,3.228826
затравить,3.921973
затравочко,3.921973
затронуть,3.921973
затягивать,3.228826
зафаршмачить,3.921973
зафиксировать,3.921973
захват,3.516508
